species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Uvitellina vanelli,Plagiorchiida,Cyclocoelidae,FE,,,,WORMS,gap,
Allostoma catinosum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Allostoma neostiliferum,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Allostoma pallidum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Allostoma uterinum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Cylindrostoma gracilis,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Cylindrostoma luridum,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Cylindrostoma lutheri,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Cylindrostoma monotrochum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Cylindrostoma paralutheri,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Einarhelmins stilifera,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Enterostomula graffi,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Euxinia baltica,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Euxinia corniculata,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Gonostomula anocelis,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Monoophorum granulosum,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Monoophorum pleiocelis,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Monoophorum striatum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Monoophorum tubiferum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Pseudostomum arenarium,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Pseudostomum gracilis,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Pseudostomum quadrioculatum,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Reisingeria hexoculatus,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Ulianinia contractilis,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Ulianinia mollissima,Prolecithophora,Pseudostomidae,WORMS,,,,WORMS,gap,
Ulianinia westbladi,Prolecithophora,Pseudostomidae,WORMS,,,,,gap,
Alopias superciliosus,Lamniformes,Alopiidae,BOLD:WORMS,137,171,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71900 
Alopias vulpinus,Lamniformes,Alopiidae,BOLD:WORMS,57,88,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=17605 
Alosa agone,Clupeiformes,Clupeidae,BOLD:FE,7,8,2,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598342 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=343768 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598548 
Alosa immaculata,Clupeiformes,Clupeidae,BOLD:FE,26,33,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=228676 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=228674 
Alosa killarnensis,Clupeiformes,Clupeidae,BOLD:FE:WORMS,18,21,2,FB,
Alosa macedonica,Clupeiformes,Clupeidae,BOLD:FE,6,6,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=156679 
Alosa maeotica,Clupeiformes,Clupeidae,BOLD:FE,6,9,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=228675 
Alosa tanaica,Clupeiformes,Clupeidae,BOLD:FE,7,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760334 
Alosa vistonica,Clupeiformes,Clupeidae,BOLD:FE:WORMS,38,38,3,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598318 
Alosa volgensis,Clupeiformes,Clupeidae,FE,,,,WORMS,gap,
Clupea pallasii,Clupeiformes,Clupeidae,BOLD,47,112,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=33891 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110845 
Clupeonella cultriventris,Clupeiformes,Clupeidae,BOLD:FE:WORMS,54,54,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71228 
Clupeonella muhlisi,Clupeiformes,Clupeidae,FE,6,6,0,FB,
Clupeonella tscharchalensis,Clupeiformes,Clupeidae,FE,3,3,0,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=804266 
Harengula jaguana,Clupeiformes,Clupeidae,BOLD,37,38,1,FB,
Herklotsichthys punctatus,Clupeiformes,Clupeidae,WORMS,,,,WORMS,gap,
Sardina pilchardus,Clupeiformes,Clupeidae,BOLD:WORMS,285,427,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=10859 
Sardinella aurita,Clupeiformes,Clupeidae,BOLD:WORMS,151,164,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=78629 
Sardinella maderensis,Clupeiformes,Clupeidae,WORMS,,,,WORMS,gap,
Spratelloides gracilis,Clupeiformes,Clupeidae,BOLD,94,94,6,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52682 
Spratelloides robustus,Clupeiformes,Clupeidae,WORMS,,,,FB,gap,
Sprattus sprattus,Clupeiformes,Clupeidae,BOLD:WORMS,75,93,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52081 
Tenualosa ilisha,Clupeiformes,Clupeidae,BOLD,72,75,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=462467 
Alsophylax pipiens,Squamata,Gekkonidae,FE,7,9,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=22608 
Euleptes europaea,Squamata,Gekkonidae,FE,,,,FE,gap,
Geckolepis maculata,Squamata,Gekkonidae,BOLD,11,11,5,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459925 
Hemidactylus frenatus,Squamata,Gekkonidae,BOLD,238,250,12,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=191322 
Hemidactylus mercatorius,Squamata,Gekkonidae,BOLD,33,33,14,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459928 
Hemidactylus platycephalus,Squamata,Gekkonidae,BOLD,18,18,7,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459929 
Hemidactylus turcicus,Squamata,Gekkonidae,BOLD:FE,15,17,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25799 
Mediodactylus kotschyi,Squamata,Gekkonidae,BOLD:FE,103,118,39,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758720 
Mediodactylus oertzeni,Squamata,Gekkonidae,BOLD,4,4,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1055730 
Phelsuma dubia,Squamata,Gekkonidae,BOLD,9,9,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166196 
Phelsuma laticauda,Squamata,Gekkonidae,BOLD,13,13,5,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166200 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459972 
Phelsuma nigristriata,Squamata,Gekkonidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535360 
Phelsuma pasteuri,Squamata,Gekkonidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535356 
Phelsuma robertmertensi,Squamata,Gekkonidae,BOLD,2,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535361 
Tarentola angustimentalis,Squamata,Gekkonidae,FE,,,,,gap,
Tarentola boettgeri,Squamata,Gekkonidae,FE,,,,,gap,
Tarentola delalandii,Squamata,Gekkonidae,FE,,,,FE,gap,
Tarentola gomerensis,Squamata,Gekkonidae,FE,,,,,gap,
Althoffia tumida,Copelata,Oikopleuridae,WORMS,,,,,gap,
Bathochordaeus charon,Copelata,Oikopleuridae,WORMS,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939339 
Bathochordaeus stygius,Copelata,Oikopleuridae,WORMS,0,15,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=939341 
Folia gracilis,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Folia mediterranea,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Megalocercus abyssorum,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Mesochordaeus bahamasi,Copelata,Oikopleuridae,WORMS,,,,,gap,
Mesoikopleura enterospira,Copelata,Oikopleuridae,WORMS,,,,,gap,
Mesoikopleura gyroceanis,Copelata,Oikopleuridae,WORMS,,,,,gap,
Mesoikopleura haranti,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Mesoikopleura youngbluthi,Copelata,Oikopleuridae,WORMS,,,,,gap,
Oikopleura (Coecaria) fusiformis,Copelata,Oikopleuridae,WORMS,,,,,gap,
Oikopleura (Coecaria) gracilis,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Coecaria) intermedia,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Coecaria) longicauda,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) albicans,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) caudaornata,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) cophocerca,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) dioica,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) gaussica,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) inflata,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) labradoriensis,Copelata,Oikopleuridae,WORMS,,,,,gap,
Oikopleura (Vexillaria) parva,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) rufescens,Copelata,Oikopleuridae,WORMS,,,,,gap,
Oikopleura (Vexillaria) vanhoeffeni,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Oikopleura (Vexillaria) villafrancae,Copelata,Oikopleuridae,WORMS,,,,,gap,
Oikopleura dioica,Copelata,Oikopleuridae,BOLD,0,6,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=406739 
Oikopleura labradoriensis,Copelata,Oikopleuridae,BOLD,2,47,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310772 
Oikopleura vanhoeffeni,Copelata,Oikopleuridae,BOLD,0,9,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=263622 
Pelagopleura gracilis,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Pelagopleura oppressa,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Pelagopleura verticalis,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Stegosoma magnum,Copelata,Oikopleuridae,WORMS,,,,WORMS,gap,
Aluterus monoceros,Tetraodontiformes,Monacanthidae,WORMS,,,,WORMS,gap,
Aluterus scriptus,Tetraodontiformes,Monacanthidae,BOLD,44,54,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86772 
Cantherhines dumerilii,Tetraodontiformes,Monacanthidae,BOLD,31,31,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89248 
Cantherhines macrocerus,Tetraodontiformes,Monacanthidae,BOLD,5,6,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=87556 
Cantherhines pardalis,Tetraodontiformes,Monacanthidae,BOLD,55,58,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=18027 
Monacanthus ciliatus,Tetraodontiformes,Monacanthidae,BOLD,50,57,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=58306 
Monacanthus tuckeri,Tetraodontiformes,Monacanthidae,BOLD,27,28,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71602 
Oxymonacanthus longirostris,Tetraodontiformes,Monacanthidae,BOLD,20,22,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=47246 
Pervagor janthinosoma,Tetraodontiformes,Monacanthidae,BOLD,14,20,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=108677 
Stephanolepis diaspros,Tetraodontiformes,Monacanthidae,WORMS,,,,WORMS,gap,
Alvania aartseni,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania abstersa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania adiaphoros,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania adinogramma,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania aeoliae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania algeriana,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania amatii,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania angioyi,Littorinimorpha,Rissoidae,BOLD:WORMS,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901735 
Alvania angularis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania aspera,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania aurantiaca,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania beanii,Littorinimorpha,Rissoidae,BOLD,3,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138284 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649132 
Alvania canariensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania cancapae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania cancellata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania carinata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania cimex,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania cimicoides,Littorinimorpha,Rissoidae,BOLD:WORMS,5,9,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=948228 
Alvania clarae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania colossophilus,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania corona,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania coseli,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania datchaensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania dianiensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania dictyophora,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania dijkstrai,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania dipacoi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania discors,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania disparilis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania dorbignyi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania electa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania elegantissima,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania euchila,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania fischeri,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania formicarum,Littorinimorpha,Rissoidae,BOLD:WORMS,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901736 
Alvania fractospira,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania geryonia,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania guancha,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania hallgassi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania hirta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania hispidula,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania imperspicua,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania incognita,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania internodula,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania jeffreysi,Littorinimorpha,Rissoidae,BOLD:WORMS,4,6,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138285 
Alvania johannae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania joseae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania lactea,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania lamellata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania lanciae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania leacocki,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania lineata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania litoralis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania lucinae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania macandrewi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania mamillata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania marchadi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania mediolittoralis,Littorinimorpha,Rissoidae,BOLD:WORMS,4,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361880 
Alvania microstriata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania moerchii,Littorinimorpha,Rissoidae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138289 
Alvania moniziana,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania multiquadrata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania nestaresi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania nonsculpta,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania pagodula,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania parvula,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania piersmai,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania platycephala,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania porcupinae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania poucheti,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania pseudoareolata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania pseudosyngenes,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania punctura,Littorinimorpha,Rissoidae,BOLD:WORMS,11,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649134 
Alvania renei,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania rudis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania scabra,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania schwartziana,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania scrobiculata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania sculptilis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania settepassii,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania sleursi,Littorinimorpha,Rissoidae,BOLD:WORMS,3,10,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361888 
Alvania slieringsi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania sororcula,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania spinosa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania stenolopha,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania subareolata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania subcalathus,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania subcrenulata,Littorinimorpha,Rissoidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968382 
Alvania subsoluta,Littorinimorpha,Rissoidae,BOLD:WORMS,5,8,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649135 
Alvania tarsodes,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania tenera,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania tessellata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania testae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania tomentosa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania verrilli,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania watsoni,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania weinkauffi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania zetlandica,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alvania zoderi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Alvania zylensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Amphirissoa cyclostomoides,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Benthonella tenella,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Benthonellania agastachys,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Benthonellania fayalensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Benthonellania oligostigma,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Boreocingula castanea,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Botryphallus epidauricus,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Botryphallus ovummuscae,Littorinimorpha,Rissoidae,BOLD:WORMS,4,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901699 
Cingula trifasciata,Littorinimorpha,Rissoidae,BOLD:WORMS,78,84,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361886 
Crisilla amphiglypha,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Crisilla beniamina,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla callosa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla chiarellii,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla cristallinula,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla depicta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla marioni,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla perminima,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla picta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Crisilla postrema,Littorinimorpha,Rissoidae,BOLD:WORMS,3,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901701 
Crisilla semistriata,Littorinimorpha,Rissoidae,BOLD:WORMS,5,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=963225 
Crisilla spadix,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Frigidoalvania cruenta,Littorinimorpha,Rissoidae,BOLD:WORMS,9,11,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=970387 
Frigidoalvania janmayeni,Littorinimorpha,Rissoidae,BOLD:WORMS,4,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=740197 
Frigidoalvania thalassae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Gofasia galiciae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Gofasia josephinae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Gofasia vanderlandi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia boogi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia boucheti,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia castanea,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia crassa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia crispa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia darwini,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia dionisi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia guitiani,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia heroensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia madeirensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia overdiepi,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Manzonia unifasciata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia vigoensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Manzonia wilmae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Obtusella intersecta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Obtusella macilenta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Obtusella roseotincta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Onoba aculeus,Littorinimorpha,Rissoidae,BOLD:WORMS,7,10,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=306829 
Onoba dimassai,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Onoba gianninii,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Onoba guzmani,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Onoba improcera,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Onoba islandica,Littorinimorpha,Rissoidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138287 
Onoba josae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Onoba leptalea,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Onoba mighelsii,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Onoba moreleti,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Onoba obliqua,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Onoba semicostata,Littorinimorpha,Rissoidae,BOLD:WORMS,12,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=652731 
Onoba tarifensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
