species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Archips podana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,68,73,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183475 
Archips rosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,63,74,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=161389 
Archips xylosteana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,70,83,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197963 
Argyroploce aquilonana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,52,55,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=270702 
Argyroploce arbutella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,18,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258888 
Argyroploce bipunctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138321 
Argyroploce concretana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370723 
Argyroploce externa,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,17,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370724 
Argyroploce lediana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,22,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370725 
Argyroploce mengelana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Argyroploce noricana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,11,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266483 
Argyroploce roseomaculana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=343586 
Argyroploce unedana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Argyrotaenia gogana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,5,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535724 
Argyrotaenia ljungiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,41,45,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197954 
Asketria lepta,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Aterpia anderreggana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,11,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324156 
Aterpia chalybeia,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286236 
Aterpia circumfluxana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800949 
Aterpia corticana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,17,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255592 
Aterpia sieversiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298992 
Avaria constanti,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Avaria hyerana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285540 
Avaria joannisiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,3,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981222 
Bactra bactrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,8,9,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379390 
Bactra furfurana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,111,121,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=47807 
Bactra lacteana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,50,52,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=280929 
Bactra lancealana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,112,125,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183409 
Bactra legitima,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Bactra minima,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=485907 
Bactra robustana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,15,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179135 
Bactra simpliciana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Bactra suedana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344503 
Bactra venosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,215,224,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=216647 
Barbara herrichiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224924 
Brevicornutia pallidana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,39,42,2,BEL,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=979320 
Cacoecimorpha pronubana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,44,69,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197976 
Capricornia boisduvaliana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286370 
Capua vulgana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,37,40,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183424 
Celypha anatoliana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Celypha aurofasciana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,14,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205675 
Celypha capreolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=299008 
Celypha cespitana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,54,62,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=50189 
Celypha doubledayana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,8,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=573466 
Celypha ermolenkoi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Celypha flavipalpana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,28,29,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258088 
Celypha lacunana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,159,169,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197885 
Celypha paludicolella,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Celypha rivulana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,24,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258094 
Celypha rosaceana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258117 
Celypha rufana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,41,44,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205711 
Celypha rurestrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,26,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286109 
Celypha siderana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,24,29,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370719 
Celypha striana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,103,110,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197877 
Celypha tiedemanniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370720 
Celypha woodiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,11,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205718 
Ceratoxanthis adriatica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Ceratoxanthis argentomixtana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Ceratoxanthis externana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Ceratoxanthis giansalottii,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1003443 
Ceratoxanthis iberica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Ceratoxanthis rakosyella,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Ceratoxanthis saratovica,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Choristoneura albaniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,43,46,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=10851 
Choristoneura bracatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Choristoneura diversana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,28,31,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255591 
Choristoneura hebenstreitella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,17,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183415 
Choristoneura lafauryana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560340 
Choristoneura murinana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=343557 
Choristoneura simonyi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clavigesta gerti,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Clavigesta purdeyi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197973 
Clavigesta sylvestrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205727 
Clavigesta tokei,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730508 
Clepsis aerosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis agenjoi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Clepsis balcanica,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=404695 
Clepsis burgasiensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379418 
Clepsis canariensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis consimilana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,96,102,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197882 
Clepsis coriacana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=957796 
Clepsis coriacanus,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=806804 
Clepsis danilevskyi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,0,4,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=756939 
Clepsis dumicolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258086 
Clepsis eatoniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,4,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967678 
Clepsis illustrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,6,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286198 
Clepsis laetitiae,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Clepsis lindebergi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286146 
Clepsis mehli,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=482456 
Clepsis moeschleriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,42,42,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=15383 
Clepsis neglectana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=295278 
Clepsis nybomi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=295277 
Clepsis pallidana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,21,23,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224907 
Clepsis peritana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,325,330,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=21640 
Clepsis praeclarana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis retiferana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis rogana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,21,24,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266465 
Clepsis rolandriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600978 
Clepsis rurinana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,37,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=279591 
Clepsis senecionana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,31,33,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205705 
Clepsis siciliana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,20,32,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=254987 
Clepsis spectrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,40,43,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=91890 
Clepsis staintoni,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Clepsis steineriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255590 
Clepsis striolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Clepsis subcostana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis subjunctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Clepsis trivia,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Clepsis uncisecta,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Clepsis unicolorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981231 
Cnephasia abrasana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379413 
Cnephasia alfacarana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=210197 
Cnephasia alticolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,62,64,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224862 
Cnephasia amseli,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia asseclana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,213,218,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183477 
Cnephasia bizensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia chrysantheana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=709169 
Cnephasia communana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,28,33,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258089 
Cnephasia conspersana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205669 
Cnephasia cupressivorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,22,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379412 
Cnephasia daedalea,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia delnoyana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981246 
Cnephasia disforma,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1155712 
Cnephasia divisana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia ecullyana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,20,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379414 
Cnephasia etnana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia fragosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia fulturata,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia genitalana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,74,77,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197949 
Cnephasia graecana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379415 
Cnephasia grandis,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia gueneana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,BEL,gap,
Cnephasia heinemanni,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324128 
Cnephasia hellenica,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981248 
Cnephasia heringi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=296457 
Cnephasia incertana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,50,54,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197936 
Cnephasia josebai,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=998833 
Cnephasia klimeschi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia laetana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981213 
Cnephasia longana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,37,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=56151 
Cnephasia microstrigana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia minima,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia nesiotica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia orientana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia oxyacanthana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia parnassicola,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cnephasia pasiuana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,37,40,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224863 
Cnephasia pumicana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=645965 
Cnephasia sedana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,17,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246290 
Cnephasia stephensiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,160,162,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197966 
Cnephasia tianshanica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia tofina,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cnephasia zangheriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324138 
Cochylichroa atricapitana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,18,20,3,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=979325 
Cochylichroa hoffmanana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE,113,119,2,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=979326 
Cochylichroa hoffmannana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cochylidia heydeniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,34,35,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=295281 
Cochylidia implicitana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,43,48,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=261760 
Cochylidia moguntiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,11,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344501 
Cochylidia richteriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183397 
Cochylidia rupicola,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,29,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224902 
Cochylidia subroseana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,14,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286098 
Cochylimorpha agenjoi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888702 
Cochylimorpha alternana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,19,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179137 
Cochylimorpha asiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha blandana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha clathrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
