species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Batrisodes buqueti,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=470884,
Batrisodes delaporti,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310184,
Batrisodes elysius,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Batrisodes exsculptus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Batrisodes hubenthali,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Batrisodes insularis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Batrisodes oculatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310185,
Batrisodes paganettii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Batrisodes pogonatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Batrisodes sulcaticeps,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Batrisodes unisexualis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,4,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310186,
Batrisodes venustus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318081,
Batrisus formicarius,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,6,14,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310174,
Batrisus ormayi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus aberrans,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus aculeatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus ambiguus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,13,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309333,
Bibloplectus atomus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus beaumonti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus delhermi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus elegans,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus franzi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus hellenicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus hungaricus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus jeanneli,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus jucundus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus limatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus machulkai,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus minutissimus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,8,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312206,
Bibloplectus obtusus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312289,
Bibloplectus parvulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus peyerimhoffi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus pusillus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,10,13,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318213,
Bibloplectus spinosus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus strouhali,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus tantulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloplectus tenebrosus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310232,
Bibloporus bicolor,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,25,34,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312227,
Bibloporus mayeti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bibloporus minutus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,6,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310339,
Bibloporus ultimus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=665665,
Bisnius agyrtes,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius cephalotes,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,11,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=453568,
Bisnius diversipennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bisnius fimetarius,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE:iNat,34,50,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=453566,
Bisnius fuentei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius longicollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius nigriventris,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=464362,
Bisnius nitidulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius palmi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,1,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=594864,
Bisnius parcus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,4,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=453569,
Bisnius pentheri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius pseudoparcus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=950695,
Bisnius puella,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459371,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1132694,
Bisnius scoticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=464333,
Bisnius scribae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bisnius sordidus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE:iNat,21,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361976,
Bisnius sparsus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=469161,
Bisnius spermophili,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772187,
Bisnius subuliformis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,15,21,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=453567,
Bledius angustus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius annae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius apfelbecki,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius arcticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,9,19,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286677,
Bledius atramentarius,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius atratus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius atricapillus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=519210,
Bledius baudii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius bernhaueri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius bicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535223,
Bledius bosnicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,7,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=329900,
Bledius bubalus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius castaneus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius condensus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius corniger,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bledius crassicollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,4,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728777,
Bledius cribricollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,9,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=329899,
Bledius debilis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius defensus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,28,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=403083,
Bledius dehnerti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius denticollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,17,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=757157,
Bledius diffinis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius dinoceros,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius diota,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237084,
Bledius elongatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius ensifer,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius erraticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,18,32,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318144,
Bledius femoralis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167289,
Bledius fennicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius fergussoni,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,21,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237085,
Bledius filipes,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330163,
Bledius fontinalis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,6,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728778,
Bledius fossor,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius frater,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius furcatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,4,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535216,
Bledius fuscipes,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=757156,
Bledius gallicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,33,52,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310136,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=329898,
Bledius glasunovi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius graellsi,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728776,
Bledius gyllenhalii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius haedus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius heterocerus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius hinnulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius hlisnikowskii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius infans,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius jadarensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius kutsae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius lativentris,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=759851,
Bledius limbatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius limicola,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,13,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=502951,
Bledius littoralis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560829,
Bledius longulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,32,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310386,
Bledius minarzianus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius morio,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius nanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,19,23,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=329897,
Bledius naxius,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius obsoletus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius occidentalis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1066336,
Bledius opacus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,36,49,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=307030,
Bledius osiris,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius pallipes,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,10,24,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318352,
Bledius paradoxus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius parisii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius philadelphicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,21,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310150,
Bledius ponticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius poppiusi,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,14,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460561,
Bledius procerulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732736,
Bledius puglialis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius pusillus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728775,
Bledius pygmaeus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius roubali,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius sareptanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius sarmaticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius secessus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius spectabilis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,9,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237087,
Bledius strictus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728779,
Bledius subniger,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,8,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728774,
Bledius subnitidus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius subterraneus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,55,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310380,
Bledius talpa,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,17,21,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=403124,
Bledius tenenbaumi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius terebrans,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,11,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318351,
Bledius tibialis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,9,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318342,
Bledius tricornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,20,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=453558,
Bledius tristis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bledius unicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237088,
Bledius verres,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=728781,
Bledius vilis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=456864,
Bledius vitulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bledius westerhauseri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Blepharhymenus corsicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=670374,
Bohemiellina flavipennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656475,
Bolitobius castaneus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE:iNat,5,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310203,
Bolitobius ciceronii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bolitobius cingulatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE:iNat,16,25,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=512500,
Bolitobius formosus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1132685,
Bolitobius inclinans,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,4,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=528086,
Bolitochara bella,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,14,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310323,
Bolitochara lucida,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,25,29,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310295,
Bolitochara mulsanti,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,14,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468983,
Bolitochara obliqua,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:iNat,35,45,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310294,
Bolitochara pulchra,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:iNat,9,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460562,
Bolitochara tecta,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1066310,
Borboropora kraatzi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Borboropora reitteri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Boreaphilus albanicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus astur,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus bertiae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus carinthiacus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus cazorlaensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus fuelscheri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus guadalupensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus guadarramus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus henningianus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,9,12,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460564,
Boreaphilus maroccanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus melichari,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus pacei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus pyrenaeus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus schereri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreaphilus velox,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Boreaphilus wunderlei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Boreophilia eremita,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460566,
Boreophilia fusca,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=595873,
Boreophilia munsteri,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,7,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642733,
Boreophilia spABX3767,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766582,
Boreophilia subplana,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,0,6,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460568,
Boreostiba frigida,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,4,6,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=701470,
Boreostiba piligera,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=606504,
Boreostiba sibirica,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,116,116,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460570,
Brachida exigua,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,8,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312197,
Brachygluta abrupta,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta angelinii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta appennina,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta aubei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta balcanica,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta cavernosa,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta celtiberica,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta corsica,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta cypria,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta dentiventris,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta dichroa,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta diecki,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta exigua,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
